15.07.2026                                   Salida dinámica de lista                                                                                        1


		Material	Alm.	Grupo art.	Texto breve material	UMB	LibrUtiliz	Insp.cal.	Bloqueado	Valor libre util.	Valor en insp.cal.	Valor stock bloq.

		260515	0230	MGR050	FUEL OIL BUNKER	GLN	    4,043	       0	       0	       63,447.43	             0.00	            0.00
		300000	0230	MRE001	ABRAZADERA 1 1/2" 13MHHM 119-28 CLAMP SA	UN	       17	       0	       0	          567.34	             0.00	            0.00
		300002	0230	MRE001	ABRAZADERA 2" 13MHHM 119-30 CLAMP	UN	       14	       0	       0	          492.92	             0.00	            0.00
		300003	0230	MRE001	ABRAZADERA 3" 13MHHM 119-34 CLAMP	UN	        5	       0	       0	          207.74	             0.00	            0.00
		300020	0230	MRE001	CHEQUE 3/4" ACERO INOXIDABLE	UN	        1	       0	       0	          321.43	             0.00	            0.00
		300021	0230	MRE001	CODO 1 1/2" 2CLAMP-90° 137-574	UN	        2	       0	       0	          174.07	             0.00	            0.00
		300036	0230	MRE001	EMPAQUE 1 1/2" BUNA 40MPU 20-2	UN	       20	       0	       0	          143.00	             0.00	            0.00
		300037	0230	MRE001	EMPAQUE 1" BUNA 40MPU 20-1	UN	       15	       0	       0	          269.84	             0.00	            0.00
		300038	0230	MRE001	EMPAQUE 2 1/2" BUNA 40MPU 20-4	UN	       20	       0	       0	          160.80	             0.00	            0.00
		300039	0230	MRE001	EMPAQUE 2" BUNA 40MPU 20-3	UN	       30	       0	       0	        1,028.95	             0.00	            0.00
		300040	0230	MRE001	EMPAQUE 3" BUNA 40MPU 20-5	UN	       96	       0	       0	          953.16	             0.00	            0.00
		300041	0230	MRE001	EMPAQUE 4" BUNA 40MPU 20-6	UN	       23	       0	       0	          356.06	             0.00	            0.00
		300049	0230	MRE001	FERRULE 1 1/2" 14WMP 429-164	UN	        5	       0	       0	          125.00	             0.00	            0.00
		300050	0230	MRE001	FERRULE 1" 14WMP 429-163	UN	        6	       0	       0	          196.26	             0.00	            0.00
		300052	0230	MRE001	FERRULE 2" 14WMP 429-165	UN	        7	       0	       0	          175.04	             0.00	            0.00
		300053	0230	MRE001	FERRULE 3" 14WMP 429-355	UN	        2	       0	       0	           80.36	             0.00	            0.00
		300084	0230	MRE001	MIRILLA TUBULAR CLAMP 2" A/I	UN	        1	       0	       0	        1,205.35	             0.00	            0.00
		300095	0230	MRE001	REDUCIDOR BUSHING 1" A ½" A/I	UN	        6	       0	       0	          120.06	             0.00	            0.00
		300115	0230	MRE001	TAPA 1 1/2" 16AMP 3-20 CLAMP	UN	        5	       0	       0	           89.30	             0.00	            0.00
		300116	0230	MRE001	TAPA 2 1/2" 16AMP 3-22	UN	        4	       0	       0	          133.34	             0.00	            0.00
		300117	0230	MRE001	TAPA 2" CLAMP INOX	UN	        7	       0	       0	          265.66	             0.00	            0.00
		300119	0230	MRE001	TAPA 4" CLAMP ACERO INOXIDABLE	UN	        4	       0	       0	          303.60	             0.00	            0.00
		300126	0230	MRE001	UNION UNIVERSAL 1/2" ROSCADA A/I	UN	        2	       0	       0	           85.72	             0.00	            0.00
		300135	0230	MRE001	VALVULA MARIPOSA 1 1/2" A/I CLAMP	UN	        2	       0	       0	        1,339.30	             0.00	            0.00
		300136	0230	MRE001	VALVULA MARIPOSA 3" ACERO INOX CLAMP	UN	        1	       0	       0	          982.15	             0.00	            0.00
		300137	0230	MRE001	VALVULA MARIPOSA 4" ACERO INOX.	UN	        1	       0	       0	        1,696.43	             0.00	            0.00
		300150	0230	MRE002	CHUMACERA 1 1/4" FYTB	UN	        4	       0	       0	        1,085.89	             0.00	            0.00
		300153	0230	MRE002	CHUMACERA 1 3/4" FY	UN	        5	       0	       0	        1,889.33	             0.00	            0.00
		300154	0230	MRE002	CHUMACERA UCP YAR 209-112-2F	UN	        2	       0	       0	          754.52	             0.00	            0.00
		300162	0230	MRE002	CHUMACERA 209-112 UCP D1 FAG	UN	        3	       0	       0	        1,179.74	             0.00	            0.00
		300166	0230	MRE002	CHUMACERA 2" FY Y SY	UN	        1	       0	       0	          386.50	             0.00	            0.00
		300172	0230	MRE002	CHUMACERA 30MM 206 FYTB30TF	UN	        6	       0	       0	        1,519.56	             0.00	            0.00
		300173	0230	MRE002	CHUMACERA 30MM FY UCF	UN	        4	       0	       0	          783.17	             0.00	            0.00
		300176	0230	MRE002	CHUMACERA 35MM SY	UN	       12	       0	       0	        3,382.56	             0.00	            0.00
		300177	0230	MRE002	CHUMACERA 40MM FY UCF	UN	       12	       0	       0	        3,400.15	             0.00	            0.00
		300179	0230	MRE002	CHUMACERA 40MM SY UCP208-D1	UN	        1	       0	       0	          215.37	             0.00	            0.00
		300185	0230	MRE002	CHUMACERA 50MM FY	UN	        5	       0	       0	        2,064.56	             0.00	            0.00
		300186	0230	MRE002	CHUMACERA 50MM SY 510	UN	        3	       0	       0	          909.26	             0.00	            0.00
		300187	0230	MRE002	CHUMACERA 55MM FY 511M	UN	        2	       0	       0	        5,089.30	             0.00	            0.00
